Scale_km,Metric,P1_reference,P3_score,P3_minus_P1,performance_change_vs_P1
10,AUPRC,0.231193,0.206173,-0.025020,-0.025020
50,AUPRC,0.231193,0.216827,-0.014366,-0.014366
100,AUPRC,0.231193,0.222275,-0.008918,-0.008918
10,ROC-AUC,0.942951,0.945679,0.002728,0.002728
50,ROC-AUC,0.942951,0.945221,0.002270,0.002270
100,ROC-AUC,0.942951,0.943544,0.000593,0.000593
10,Brier score,0.044672,0.044334,-0.000338,0.000338
50,Brier score,0.044672,0.044298,-0.000374,0.000374
100,Brier score,0.044672,0.043617,-0.001055,0.001055
