BIOME,biome_name,biome_short,test_n,fire_n,prevalence,AUPRC,ROC_AUC,Brier_score,F1,Precision,Recall,Top_5pct_precision,Top_5pct_recall,threshold_from_2022_validation
1,Tropical & Subtropical Moist Broadleaf Forests,TSMBF,9720,55,0.00565844,0.13162121,0.88945304,0.05454668,0.23255814,0.32258065,0.18181818,0.05761317,0.50909091,0.89846200
4,Temperate Broadleaf & Mixed Forests,TBMF,10320,59,0.00571705,0.37187481,0.95704816,0.05260488,0.36842105,0.26717557,0.59322034,0.09883721,0.86440678,0.89846200
5,Temperate Conifer Forests,TCF,9288,12,0.00129199,0.19964228,0.96136984,0.02431610,0.14814815,0.13333333,0.16666667,0.02365591,0.91666667,0.89846200
6,Boreal Forests / Taiga,BFT,120,0,0.00000000,,,0.02895895,0.00000000,0.00000000,0.00000000,0.00000000,,0.89846200
8,"Temperate Grasslands, Savannas & Shrublands",TGSS,8736,139,0.01591117,0.34576819,0.93308106,0.08414236,0.37272727,0.27242525,0.58992806,0.22196796,0.69784173,0.89846200
9,Flooded Grasslands & Savannas,FGS,3504,125,0.03567352,0.35018855,0.90587511,0.20163188,0.40354767,0.27914110,0.72800000,0.36931818,0.52000000,0.89846200
10,Montane Grasslands & Shrublands,MGS,11040,11,0.00099638,0.00969070,0.81154642,0.00803474,0.00000000,0.00000000,0.00000000,0.00724638,0.36363636,0.89846200
11,Unclassified / N/A,N/A,1464,0,0.00000000,,,0.00000537,0.00000000,0.00000000,0.00000000,0.00000000,,0.89846200
13,Deserts & Xeric Shrublands,DXS,8928,2,0.00022401,0.16025641,0.99910374,0.00519090,0.00000000,0.00000000,0.00000000,0.00447427,1.00000000,0.89846200
