Model,Protocol,AUPRC,ROC-AUC,Brier_Score,Scale,Scale (km)
LightGBM,p1,0.231193,0.942951,0.044672,P1,
LightGBM,p3_100km,0.222275,0.943544,0.043617,100,100.000000
LightGBM,p3_10km,0.206173,0.945679,0.044334,10,10.000000
LightGBM,p3_50km,0.216827,0.945221,0.044298,50,50.000000
