feature,mean_abs_shap
frac_crop,0.54542659
elev_mean,0.39508768
month_cos,0.38151596
dist_built_m,0.36194846
treecover_2015,0.32015150
NDVI_mean_mon_lag1,0.28638392
P_sum_mon_lag1_roll3m_sum,0.24790989
LC_mode,0.24125610
NDVI_mean_mon_lag1_roll3m_mean,0.22419393
SM2_mean_mon_lag1,0.19683514
EVI_mean_mon_lag1,0.18895711
TP_sum_mon_lag1,0.18824562
dist_water_m,0.18652905
PET_sum_mon_lag1,0.18256270
slope_mean,0.16987933
