Model,Protocol,AUPRC,ROC-AUC,Brier score,F1,Precision,Recall,Top-1% precision,Top-1% recall,Top-1% hits,Top-5% precision,Top-5% recall,Top-5% hits,Top-10% precision,Top-10% recall,Top-10% hits,Threshold (validation-selected),AUPRC mean (bootstrap),ROC-AUC mean (bootstrap),Brier score mean (bootstrap),F1 mean (bootstrap),Precision mean (bootstrap),Recall mean (bootstrap),Threshold (validation-selected) mean (bootstrap),Top-1% precision mean (bootstrap),Top-1% recall mean (bootstrap),Top-1% hits mean (bootstrap),Top-5% precision mean (bootstrap),Top-5% recall mean (bootstrap),Top-5% hits mean (bootstrap),Top-10% precision mean (bootstrap),Top-10% recall mean (bootstrap),Top-10% hits mean (bootstrap),AUPRC std (bootstrap),ROC-AUC std (bootstrap),Brier score std (bootstrap),F1 std (bootstrap),Precision std (bootstrap),Recall std (bootstrap),Threshold (validation-selected) std (bootstrap),Top-1% precision std (bootstrap),Top-1% recall std (bootstrap),Top-1% hits std (bootstrap),Top-5% precision std (bootstrap),Top-5% recall std (bootstrap),Top-5% hits std (bootstrap),Top-10% precision std (bootstrap),Top-10% recall std (bootstrap),Top-10% hits std (bootstrap)
LightGBM (depth-capped),P1: train 2015-2021; validation 2022; test 2023-2024,0.301057,0.950213,0.045612,0.363937,0.272953,0.545906,0.313291,0.491315,198.000000,0.100444,0.786600,317.000000,0.055133,0.863524,348.000000,0.898462,0.303819,0.949081,0.045664,0.360593,0.270976,0.539667,0.898462,0.312658,0.490419,197.600000,0.099800,0.781588,314.970000,0.054959,0.860785,346.900000,0.023537,0.005426,0.000541,0.016801,0.014871,0.024904,0.000000,0.019464,0.024655,12.300940,0.004729,0.018429,14.923681,0.002573,0.017474,16.237816
Logistic L2 baseline,P1: train 2015-2021; validation 2022; test 2023-2024,0.230733,0.917588,0.005518,0.327239,0.259045,0.444169,0.268987,0.421836,170.000000,0.084284,0.660050,266.000000,0.048796,0.764268,308.000000,0.070800,0.231841,0.915539,0.005526,0.324493,0.257131,0.440420,0.070800,0.267041,0.418998,168.770000,0.083251,0.652008,262.740000,0.048359,0.757390,305.240000,0.022671,0.007184,0.000255,0.018087,0.016192,0.025438,0.000000,0.016537,0.023657,10.451287,0.004411,0.023048,13.920859,0.002490,0.021762,15.719203
Logistic L1 baseline,P1: train 2015-2021; validation 2022; test 2023-2024,0.234415,0.926869,0.005480,0.282940,0.196343,0.506203,0.267405,0.419355,169.000000,0.088720,0.694789,280.000000,0.049905,0.781638,315.000000,0.063797,0.235656,0.924910,0.005487,0.279476,0.193993,0.500486,0.063797,0.265823,0.417071,168.000000,0.087766,0.687338,276.990000,0.049606,0.776924,313.110000,0.022196,0.006537,0.000251,0.014243,0.011287,0.023840,0.000000,0.016996,0.024031,10.741217,0.004629,0.022909,14.609735,0.002483,0.020499,15.675301
ElasticNet baseline,P1: train 2015-2021; validation 2022; test 2023-2024,0.124810,0.920978,0.007755,0.205514,0.154912,0.305211,0.175633,0.275434,111.000000,0.072243,0.565757,228.000000,0.049271,0.771712,311.000000,0.000230,0.125325,0.919053,0.007790,0.203506,0.153357,0.303006,0.000230,0.174241,0.273363,110.120000,0.071717,0.561624,226.340000,0.048831,0.764801,308.220000,0.013401,0.006176,0.000296,0.014564,0.011501,0.023800,0.000000,0.014063,0.020496,8.887944,0.004149,0.022403,13.093464,0.002444,0.020350,15.423699
